0,1,2,3
-476.8221659558359,246.90833358889276,17.0,27689.452956738853
-460.9160816556751,249.70691795612422,18.0,28301.487124269705
-465.2690709781682,253.16654648716684,18.0,28186.17979539387
-489.97899165214403,276.5690689962566,17.0,29484.17294007626
-513.4328111866831,298.14453784679995,17.0,31576.096534914243
-525.2398914833732,308.21849242763415,16.0,32148.272157072926
-512.7597505099048,304.2841924147952,16.0,32522.07865926777
-517.482980033294,306.1734994164197,16.0,32695.95461951439
-552.2001489386234,311.61219145150216,16.0,32511.20073181533
-581.8317241380066,302.2314999830585,15.0,31466.46201743284
-609.0648082763131,282.96756475677466,15.0,30960.46407518809
-628.9804269390892,263.4013592318463,14.0,30812.08792543177
-652.5796652010439,249.772674926061,13.0,30841.55699467697
-685.2749972427298,233.83194706134444,14.0,30776.621431130137
-685.9714170419201,238.96345634586086,14.0,30577.034299679468
-683.1248606671512,236.97571796178033,15.0,30121.519331365398
-661.1504837936112,232.3526730055915,16.0,29895.816557709313
-669.400605754446,231.8163621923624,16.0,29549.8153486734
-648.8616273288259,244.64513382571496,16.0,29362.309283227034
-641.7366023578022,251.01548362696406,17.0,28409.213274075868
-641.0084524879073,249.40946272308582,17.0,27115.008540238305
-620.5944023910212,296.65579855799473,16.0,29171.518031903866
-565.3180802058504,373.33141599647564,17.0,36346.45807489092
-502.13491846689016,403.82552737798574,16.0,41492.79292362442
-449.7214981131938,401.54169266139576,17.0,44770.85962544629
-408.9482077601109,394.7888695050548,17.0,44312.521997887
-389.9855755717644,400.85855126974684,17.0,40177.815552227636
-342.79382602802,413.75513904026224,17.0,35792.68511837558
-283.7958025298442,408.5305758478458,17.0,39055.74607042385
-243.5703548223223,398.4361113866968,16.0,43565.43351283366
-220.8633163522355,387.5137134528815,16.0,44875.33637981415
-187.78957343886665,386.77156366761295,16.0,44347.10948838156
-134.57669753311282,382.03974442889506,16.0,39563.02676254828
-60.70113016084376,374.29429615374534,15.0,40581.91662913773
-2.148860773932567,381.1326158298382,15.0,49440.68553358082
287.33752590329163,308.0910398495841,14.0,36764.004365042885
283.0347248218493,305.4451017789701,16.0,36672.66497302599
258.784579137914,276.7024016559344,16.0,36850.88607201107
217.20935170104454,239.85457352184957,15.0,38783.90990055493
201.8697746187446,234.03125152375964,15.0,39522.59023173958
175.94042527701046,241.33304811087825,15.0,38671.66881661699
165.89595706895432,239.9030708423859,15.0,37411.85219541531
163.15857164149972,242.30989314395222,16.0,34296.592295741015
160.45579316950815,245.58436843399755,16.0,30735.024140305402
159.7820268240306,235.16321960829276,15.0,30522.239593065773
162.031886099915,235.73878892537334,16.0,31323.918558492325
161.03778728723015,233.2162206725926,16.0,30403.93378875724
142.02185128380248,223.8267844465696,16.0,25981.333469657213
112.25120296239291,202.4033502664932,16.0,21083.099177135446
82.98047201017364,175.3571716506034,15.0,20826.670620036137
75.52114894263235,167.90246190388572,14.0,21156.505668225895
81.92094940442924,168.0788261636835,15.0,21327.40490818834
86.05668824673536,176.04484535671014,14.0,21100.373723183755
97.27236919670018,182.74176864727585,14.0,21056.40367651378
101.42662802641128,178.56230309274488,14.0,21218.418739831737
82.82987632442774,173.87861081320474,14.0,21496.067912206203
68.2511895638821,165.47952543263818,13.0,21274.34403277672
53.671345482629945,151.98086885626296,14.0,19452.925424658988
45.28570735473133,163.26086494574798,13.0,16137.924567106906
55.5440707159491,175.32629148187885,13.0,14368.397721908013
82.19622455943316,183.5449305202692,14.0,14902.44846621204
71.03748864811799,184.70486089393805,13.0,14682.685072205033
64.12727284548883,187.94700857238192,14.0,15893.987733856087
89.13385552176798,189.26086210946582,14.0,15020.344891429027
122.30149061491002,218.6668685997788,13.0,19310.21479345787
138.11998790892548,230.4541724893037,13.0,21340.476304588814
182.62806340859294,288.2760819713647,14.0,28463.604611239134
228.0763116627941,332.59923330102134,13.0,33233.47447630099
278.0002821104773,365.3760868684724,13.0,37359.425350924736
336.4464200719818,405.925461784401,13.0,40351.57047638626
373.1310913105609,422.92633999227473,13.0,45334.62406387509
405.83009571710807,429.21121225368375,12.0,45811.899935943875
446.35064161572484,442.6408301231952,12.0,43198.48900087801
459.2806878401063,441.9807738558523,13.0,42624.10364978494
473.8962459772862,432.2149762172817,12.0,41418.58408187483
508.1754252153192,416.29060074182115,12.0,39421.37587111696
547.4225630751987,406.53898596576863,12.0,39585.23548142909
588.3585473147082,397.4630910225859,13.0,41230.320022418404
626.6745813885947,361.88837975113904,13.0,41401.65663422062
628.4640291752695,360.6412204593822,14.0,40372.672129864266
628.3640210759022,360.64758398606295,14.0,39442.526804300716
659.459366156161,321.97644592418953,14.0,39044.262253674606
702.3172511816535,263.1904343957461,15.0,40952.07843137113
701.5666471507154,265.4459136493175,14.0,41007.79422773756
660.9540050252781,331.129586525574,13.0,41972.955783180616
638.245525315901,358.2168312850183,13.0,41242.11900623857
601.6983015885938,362.57669887969183,13.0,39753.09123212956
566.4328137984681,361.2148713795196,13.0,39253.24191642681
526.2646051172679,357.30042490971374,14.0,39644.57530684484
473.0740040552472,337.72968678245746,14.0,39112.67680416214
424.4000867539437,341.71946053154363,15.0,41285.22262168446
392.47910500341,334.48908127625504,14.0,38585.14317016949
339.8712154547003,316.34000384068304,14.0,37421.67671626064
301.34057222695,333.865500778062,15.0,40833.40452757527
292.1124390714768,335.381323847693,14.0,42080.160765230656
275.30252031441495,326.1459557307089,14.0,41897.98371590618
239.32088439684475,306.6717635287736,15.0,40498.97505552772
189.42717346287628,276.56542669334186,13.0,40353.56778803967
150.36008855943825,259.379483794962,14.0,39784.52372064286
106.62219451428332,288.7401680214186,12.0,38808.70225827729
62.705853649661776,311.81104868912337,12.0,41229.64775069909
23.841092339765783,299.841177677793,12.0,40999.55009104833
-27.64265228072703,264.1301847100499,13.0,42367.56504583351
-74.17561293038234,279.5101828769392,13.0,46347.94308302249
-89.53729874209672,292.03109486704585,14.0,46213.39139699853
-123.40327024024603,314.5461615430867,15.0,44584.45301864753
-183.52522349797468,357.50286415031104,14.0,46258.39258713033
-231.33954929809042,359.2560149799026,12.0,47125.620908913945
-275.34759192827573,365.0887352880745,12.0,47927.85005434866
-319.3901088588091,371.0709369265819,13.0,49157.799216997155
-342.4559914122025,369.06695277082036,12.0,47605.713488009555
-389.8749571922209,364.67926049012715,12.0,41451.80723052147
-418.54787504219564,359.1897175597905,12.0,37637.562133529
-442.6889069217683,360.86359177199057,12.0,38971.09607147421
-484.82746945750176,341.36278867364365,13.0,38983.249511241556
-540.9109374781418,296.99809048385026,12.0,36189.31703757692
-594.1727839830297,268.90710828397806,13.0,38196.263296640864
-645.294609493839,269.52067340207884,14.0,42361.13615142021
-717.510495233306,310.94065812187023,14.0,47747.872558517716
-781.3951348178965,378.44512955007747,15.0,54528.51786840509
-831.9967429647979,401.6358274440464,14.0,59034.28936865928
-864.9622674451595,379.7134244081436,13.0,58798.80183492137
-885.0172224114539,360.9326602833052,13.0,56387.58503128118
-913.7324566248806,361.82659218052845,13.0,53725.958156124376
-965.4434386118069,372.32344231390545,12.0,48134.73956442076
-993.9952039715772,368.42176215928225,13.0,46669.234186485526
-1005.7968501748092,372.46829901652893,14.0,49799.909396445466
-1030.4299562061456,366.716728003853,13.0,49028.49513734736
-1040.3248451677887,356.5327979284426,13.0,45981.79522169033
-1034.565528887594,361.4898188596532,14.0,45028.45565117081
-1041.4124605749491,352.73340996167434,14.0,44064.571599979696
-1028.7139479140385,366.659667419538,14.0,42535.42938982337
-1025.0839685721737,372.73683451052545,14.0,41479.61654446967
-1032.3510293327458,367.287137503496,13.0,40584.738328680556
-1045.5367000187825,361.7820410686698,13.0,39881.639429763665
-1055.1581474693899,358.56726708075007,12.0,40616.95710924085
-1067.412201824032,359.1107501865111,12.0,41517.342314918875
-1068.3559854162816,358.67871684042706,12.0,42352.17151772032
-1037.7353635590227,340.1377767547578,12.0,42288.0488810442
-983.7449086817089,306.63662253609147,12.0,42921.3098604016
-928.3844254270738,307.424458458732,13.0,43731.30988659886
-913.3261019495563,314.0405108883858,13.0,44437.883723892475
-922.5819903411069,313.382432027613,13.0,43983.39229725418
-917.2198452042771,308.31920135097687,14.0,43513.5935866619
-895.2978706418147,277.80143731704806,15.0,42749.78305829312
-870.2063046033251,272.32639402826135,14.0,43150.836639370464
-837.2800486007174,266.2085226545707,14.0,43992.78087880432
-794.6607712528325,277.2142125116717,15.0,43180.45075361976
-768.1008895617011,291.0895334591095,15.0,41336.43978092073
-768.9182083161255,290.77093128504015,13.0,39419.42075001681
-760.6579547445041,295.36949732565057,14.0,38069.251809863286
-757.0800396194886,295.2900274062811,14.0,38460.895742536275
-748.520839820533,301.22889653093387,15.0,38993.88975150039
-736.2621910994147,304.0525434944314,15.0,39591.06069407256
-731.6618147785114,299.66461638818186,15.0,38403.0647357959
-704.8776870445201,299.5484239397099,14.0,34254.23384673329
-664.2908332557528,282.1694683203157,14.0,29298.50856881965
-634.9981207677614,259.9751164428928,15.0,28889.846835435874
-610.5436817700426,253.10898907479944,16.0,31132.272704556748
-588.0489922678693,267.2024802182598,15.0,33324.55413016766
-584.3419626580234,272.52873228065795,15.0,34833.7394124882
-587.6078675067819,273.8694794071047,14.0,34498.616546716425
-574.8739875474289,262.14140282304754,15.0,34308.23741749234
-545.5102558815913,236.2171552383493,15.0,34467.05000269141
-520.9448470134681,203.78621215199516,16.0,34112.43789502782
-518.103781312865,202.08522600550603,16.0,32244.352709020968
-497.7811019294309,215.26402196043546,16.0,25586.768077878824
-500.3649765240534,210.62113898765796,16.0,22530.05579933097
-500.3132455754975,216.09531283743078,16.0,23674.220881580306
-450.20588931192174,274.8009761291501,15.0,30657.44913233412
-407.7508750558939,325.27739974068623,15.0,36653.533113657235
-375.87797566571396,348.10421691278015,15.0,40342.20172584329
-351.87771511591114,363.85960887204027,15.0,41015.27750537795
-318.21951473615877,368.7379383853519,16.0,38128.645196628466
-262.03238672061974,362.1746150131581,17.0,32989.23016204458
-213.29403022396536,391.8211681773081,17.0,35106.176534195474
-165.86788225395574,422.59409688612607,17.0,40199.88516290912
-126.42938335055841,421.13930202649755,17.0,43941.860292342826
-85.96728009000913,424.3928729110143,17.0,44655.056424314665
-72.94065495819198,423.57057891115784,16.0,42497.841892134056
-63.67577780414625,418.31981413332534,17.0,40968.48265853842
-30.828485351221975,394.3111201666008,17.0,39448.201499168055
-4.70692357493541,369.39546187605015,17.0,39343.01752715378
16.902945611046498,352.70589939353795,16.0,38196.079634819485
39.96184800615575,323.1645158585485,15.0,35749.04407790267
56.601100399820034,291.3179364854324,15.0,35282.848451298036
45.590056256489646,303.34282079747754,16.0,35239.69285377831
55.82026470266551,291.548687897694,15.0,35380.11140574933
55.83758065116376,286.5564903498228,16.0,35639.68172733265
19.531416282223965,297.2246959834038,16.0,35170.918967339196
-10.880557607904068,293.0584980749493,16.0,34925.29982354114
-38.93646486404903,302.13846236580395,16.0,34350.772015014416
-82.36131717680252,338.07972538011643,15.0,34851.213646064396
-121.62010230680126,363.1299698538302,15.0,36437.373670411376
-155.9855281206379,361.50398641703254,16.0,35384.270656490946
-202.45631952771632,334.715865202021,15.0,33853.49552184349
-257.1611115255019,294.8875535887239,15.0,36071.51412076614
-296.2876509840468,279.3371583661212,16.0,36966.70302171921
-352.1542383608409,259.39101357908777,16.0,36250.84663982169
-385.13522165268296,248.15195505672403,15.0,35402.10425242635
-403.94443417245463,242.26514183000063,16.0,38134.35114831171
-441.4740344721468,235.55401622534873,15.0,39930.084737905476
-471.8501843232738,234.60363293479537,16.0,41917.37566299768
-515.9707711441846,243.41002022289265,16.0,44934.2297975921
-560.7588063126241,254.81198491293836,17.0,46324.57130134648
-596.3487661192472,273.24039958582085,16.0,46051.04531320289
-640.8807061869556,305.9168536720304,16.0,44984.57393312073
-691.370246920157,309.79958864788625,16.0,43613.5628706817
-743.5016506640402,339.0169365308065,15.0,41512.58394191284
-792.2796725511957,358.4158947704327,15.0,46056.608225483214
-841.4625937950963,351.5665047137684,15.0,48717.00451363772
-870.347706772264,337.0041815529235,16.0,46509.48461071469
-886.2374638209047,340.9472068349546,16.0,41150.80987347897
-923.4960767377185,360.17958705375014,16.0,35095.93330357735
-959.401845613752,346.6469018165502,16.0,37435.66885091502
-990.164721660207,325.75713809341283,16.0,39904.72333928821
-1021.3645227419852,310.94086161991606,15.0,39212.57296040106
-1046.91829643881,292.76477539147436,14.0,35733.87896364721
-1066.0311488758741,287.15379039499624,15.0,29971.64171823004
-1106.4679429080268,279.53511103883443,15.0,25669.34926524696
-1149.72221367464,249.33341290674124,15.0,31792.608734558482
-976.1212898795033,419.13237642206946,15.0,36957.209757586614
-923.8526154493609,392.3594407799154,16.0,40725.65431507192
-866.7134260859991,367.9711165049492,15.0,44541.19698856645
-811.181244847903,335.0957211954368,15.0,47435.58409828395
-750.8363921998883,285.1669637954931,15.0,53922.78698855391
-699.3422846779617,279.71912320579594,15.0,56923.68139235512
-642.5326767866374,302.9570613884858,16.0,57072.08519055687
-600.7977553589418,310.5548772376279,16.0,55001.9334191446
-552.4487898356622,344.8401494785013,15.0,58395.07278702456
-516.6362475580406,364.4232982603454,16.0,60225.502245487405
-470.8632572142185,340.1533776819556,16.0,58759.9489297786
-451.6710614099488,331.6292946629791,16.0,54590.82563553107
-445.84200214387926,331.02923585634716,15.0,49719.025371114265
-436.09769198074633,331.4835359770639,14.0,42048.18099446359
-423.62821694480385,331.3728956376635,15.0,36149.9314379493
-403.94782789460345,328.6520767680115,16.0,36955.73591897481
-375.52256995002153,354.8620358163874,15.0,35980.381535202236
-317.202205846862,349.0738945817669,15.0,37257.16502067636
-271.6699550985532,311.99405009289677,15.0,39737.621646300395
-240.52088187762325,277.56142828612104,15.0,39564.65307316568
-220.69058577582956,266.68257046856377,15.0,36498.26591060174
-196.29906371474013,248.6332671977114,15.0,34416.43957033755
-171.69673565907655,242.1033292549071,14.0,33744.56814902078
-132.21010762229955,249.06046159627468,14.0,36159.21042172708
-104.30238939854574,245.8312726137734,13.0,40161.003994371575
-106.564623320984,239.3792349952597,14.0,41535.792996212294
-129.8796352128501,249.02032272757415,13.0,41564.38343503789
-140.72908557311078,254.48083391646438,13.0,36738.40476299521
-170.38033779037443,253.50378377585744,13.0,33868.10657382943
-214.81327023538495,292.72087288041746,13.0,34009.733251752405
-252.82335298044507,336.6882928785082,13.0,36573.94071646726
-287.2427220652695,384.35589045749975,14.0,40399.128109161495
-314.90013176385105,409.97923182486,14.0,43639.913450902175
-332.31048757900396,417.93569348699333,14.0,44893.20644229238
-340.6945721660187,418.182579375842,13.0,45122.52876843681
-353.20144738672377,418.6065637949062,14.0,44597.124569035404
-379.65180505735015,399.56441142057,14.0,44098.94935164464
-412.9572574915255,376.65635033310673,14.0,43483.32463485422
-428.5140257416631,368.94561169057226,16.0,41756.68796594661
-435.35083247571777,366.5457958391844,16.0,40522.57103453257
-437.72705832589213,366.18364859113433,16.0,40394.968915061036
-422.1619950616588,387.92561194265403,16.0,40993.500106295156
-413.91483878145766,398.5769427447364,16.0,41812.771110526766
-419.6877921975412,389.2031437408565,17.0,42584.17717660333
-431.55028296862343,375.25722798128896,16.0,42425.94914733795
-411.07791792713493,392.6053900320898,15.0,42352.74532542491
-394.9795998995634,397.2978544153307,16.0,42155.11379519329
-396.2470372327508,400.05354777021824,17.0,42358.352022040584
-392.3299151640895,399.70850836251157,17.0,43040.01814605379
-359.76444350628026,384.4291425139398,18.0,42971.77411731834
-309.68398582071984,367.67268710498786,16.0,42916.687545982015
-264.0200194249278,319.47718532208194,17.0,42649.42680319414
-222.1549022068615,280.3995160510687,17.0,41871.74454014465
-203.52823474577343,260.0504655458037,16.0,38282.37081210335
-195.74844638477379,252.05247846630513,15.0,37755.43244118081
-189.18506915121787,246.08184111583245,16.0,37792.24764140116
-203.30525890807795,258.93962666036686,15.0,37450.02899046987
-191.8420210006658,250.3631618519057,15.0,37814.16618708671
-186.6036310556839,247.00863697139678,13.0,38006.87705483032
-183.6475921577908,246.36713285148957,14.0,36270.3846175409
-195.06256643102063,251.32110332959977,14.0,33239.68295432485
-218.5139597317777,235.3660040527846,15.0,28387.917175588434
-245.80203173140396,221.98710749233018,15.0,24637.29228468174
-278.4902374745124,205.12049058746237,16.0,23452.994215633127
-288.219155330066,201.50443429289308,16.0,23383.098126339548
-326.5078997860025,196.7534691138488,16.0,23943.61067131304
-356.8955495226767,207.3907681472177,15.0,26768.584378217478
-383.41146361830306,236.31873042269206,14.0,30828.079186856026
-403.6581912529139,252.77973459093502,15.0,33646.51852792887
-436.6830367637273,270.6776930362019,14.0,36003.4431196308
-480.64386862201934,260.54323412327113,15.0,35442.28542428943
-516.2212637773916,265.51094922504495,16.0,35999.1494408131
-540.6712096637971,248.54356930282734,16.0,35891.761155071086
-565.3812847073827,251.05115610803892,17.0,32595.563141560393
-591.5161736832434,255.07210467095544,16.0,27943.044571501054
-600.9152356228782,250.36969440441771,16.0,26222.83006363059
-607.5038530116489,251.9267271895313,16.0,27277.555343778557
-630.338658674551,238.09962458866443,16.0,28080.371991474778
-656.5379582696949,231.44489145443742,16.0,28914.26426589117
-676.1894268702042,217.45261351322583,16.0,28026.844759250987
-687.0199254091515,213.2737637938143,16.0,24207.50554323717
-723.9674793646798,205.27093304082015,14.0,23104.652941448217
-756.3835468304146,200.73306094867561,15.0,23512.723710562124
-795.0587649482582,216.6856251445957,15.0,26589.497863688248
-833.5491465739149,194.86877303597237,14.0,30011.77868759177
-853.4459428150185,194.05385736033475,15.0,30952.30403374782
-862.0155519257241,198.42754479730834,14.0,30757.283454771336
-835.3910218670202,223.30171543109273,15.0,29477.546541984222
-821.8500241110396,232.98032931688934,15.0,27660.3871937958
-805.1965183482142,238.59110970801822,15.0,26349.398247432713
-803.8292076970743,238.07940496700334,13.0,25925.02639514162
-810.3726179420087,242.89364130329636,13.0,26718.927647582197
-822.3586712724785,238.4492617410738,13.0,26783.38050273508
-824.380242967078,239.2442692461296,13.0,25031.444692346297
-819.9131287714514,239.40361956675068,15.0,22078.19899840609
-830.994344407127,232.48280050847524,14.0,21351.598706725363
-827.9277181128559,234.17596578742112,15.0,21418.081104780544
-807.9515079020154,259.8793797802043,14.0,21891.753847986598
-788.9383629403156,270.3287977239718,14.0,23001.425322456213
-787.9257350007049,270.63762256272315,16.0,23551.979569259565
-799.6866142152614,271.6241610383835,15.0,23579.490882804686
-795.2850464198169,268.19007673730306,16.0,23742.10023062426
-786.9656658846768,262.93206533701664,16.0,24432.7989331159
-765.580830568956,240.46399228268183,17.0,24442.552892166666
-757.3438498951028,231.50666022051365,18.0,24251.030237102863
-765.9638713174013,240.690735270938,18.0,21956.933904692512
-785.1877970428496,258.83757970305135,19.0,25682.499069623278
-821.9101130598829,252.31368523199657,19.0,29195.316503575792
-841.2780201316037,243.23307174927686,19.0,29617.921469385125
-848.5488470478883,239.12977875444358,19.0,29586.616843438245
-848.573461801848,239.74430462735523,19.0,29096.027824928333
-828.1176232581823,240.98347447839026,19.0,29831.87047239483
-819.0396367743357,243.76890369705123,19.0,28914.531183967243
-807.7772453571412,245.08207250241605,19.0,26118.03944199494
-786.9856999783683,265.32550980835384,18.0,24328.383315590043
-759.7093587837771,292.26621931935205,18.0,27351.684539709375
-730.7197522526274,326.32978501147596,18.0,34276.531255308706
-715.7428373792804,353.98359012496877,17.0,37813.483916624784
-690.9243575566032,387.0628980013265,17.0,41224.17207802843
-667.1966846218559,400.68497905480615,17.0,41892.96946343473
-626.7709096568469,412.1857053568637,17.0,42444.604935077485
-586.4005398111827,418.1444882167102,15.0,42659.998057608966
-530.1668587337756,449.9067373579256,14.0,40434.81294401326
-481.23922079784586,468.6504482461292,15.0,38113.30717581545
-447.27126540778806,464.11023194680735,15.0,37199.123218547764
-412.60462086596874,432.42460324922416,14.0,35729.08006677891
-365.3888645825671,386.5808453031784,15.0,34293.074517719426
-321.5945459148342,345.02950262391016,16.0,34318.31582925997
-295.484068580542,320.04346684786117,16.0,34326.302747712994
-300.9761860893876,327.77584449440184,15.0,34755.9289638921
-293.8896320429008,318.0364840049914,15.0,34378.36540882627
-307.90153317629847,337.6482407865983,14.0,34558.31623757174
-328.45435457975924,370.75959911214517,15.0,34336.50378517568
-352.35348589608805,405.91059165426833,15.0,36089.91371191152
-370.20630608581763,413.6898494136581,14.0,34602.096398357164
-398.4538412692916,422.11376397061883,15.0,32679.18656221201
-419.5554553640661,416.82969881613155,15.0,35849.1092943755
-462.5349719391269,414.65760472487415,14.0,36653.390350183996
-519.7436146591651,422.1108041934303,13.0,36822.93508891128
-553.4119629029038,423.21692891983815,14.0,37646.37883942978
-588.6831145733512,415.8313055866913,14.0,37671.28214064959
-603.3027578765066,407.0836490729108,14.0,36981.05037339202
-638.5842356137363,358.2576498930001,14.0,36514.56003879677
-675.6218675909216,309.28288327848946,12.0,36446.392674672024
-675.3561143638794,306.51517189714724,13.0,36383.358310611395
-643.4193582538245,349.3826727986216,13.0,37259.7341324311
-620.8369696287924,379.9575194889612,12.0,38954.852799819775
-603.8706269710281,403.9299621057892,12.0,39871.822110634064
-591.3789038848403,413.16214504842736,12.0,39392.301972499285
-564.1364056039357,414.28475985093297,13.0,39517.305867881645
-536.488428965222,423.04534244752125,13.0,39526.74644537697
-507.5110498094925,417.2591465481346,12.0,39194.26817832945
-484.98456025399605,396.6568536251856,11.0,37242.52598728411
-449.2031628128783,367.4297597333116,12.0,37593.43077575248
-437.17288608488644,360.6207573071612,12.0,38278.885822567914
-416.37187862185704,351.32736147065054,13.0,37963.53042108536
-413.4594237453346,350.826112691704,14.0,37671.55798910576
-382.46347317736615,336.64972727144965,15.0,37719.56501724827
-344.3301025930987,290.6459887515801,14.0,37877.79656680064
-308.78664323390933,263.67002530748164,14.0,41146.062335679984
-286.02340769235434,236.26239507878515,14.0,41742.86770405104
-285.13845738595126,231.7173402142364,14.0,39358.2861909322
-265.244335947049,234.4796567441489,15.0,30569.988295630454
-237.8046059346213,228.9625017300354,16.0,30032.06666545367
-242.63253818797492,227.0214648539448,15.0,32493.664830621015
-257.67399278461073,213.66437430476196,14.0,33392.34885717457
-280.029353131829,198.70897767170527,13.0,33222.09498898527
-296.35376482238433,178.92198706583014,14.0,27718.554070021484
-315.36130297283876,183.15424061649932,13.0,21955.62660480225
-315.38438263205813,182.3126386795999,14.0,20577.229590022063
-337.2739014523146,186.7816049932502,13.0,20433.088558288277
-344.82409579884035,187.5710788410334,14.0,20803.453990484308
-344.9424990950825,187.00023729585374,15.0,22091.991917075968
-362.4160588216994,206.6363279344271,14.0,22947.114577190838
-374.5096547807807,219.73130324515407,14.0,23832.38754729489
-400.21002495285666,249.5959392032203,14.0,24630.385855323893
-431.99694944714315,291.37303690147183,14.0,26892.217242794963
-481.93356872088515,336.24041656970894,14.0,32231.267945266136
-517.8300722129226,357.8113502746239,15.0,34794.75834698835
-572.8358137197569,385.1635091736382,14.0,35581.01913554332
-627.8838703383533,429.24564759071274,14.0,35699.549962908146
-673.0821119432209,452.64388972371046,14.0,38507.40823205269
-720.8275825325929,434.762301989602,14.0,39123.38255494805
-763.1410359167988,405.12017574024065,14.0,37939.22417874097
-800.2561865348845,397.3938620336534,15.0,36466.99765275525
-836.6432101567656,371.04897363598224,14.0,35092.912995664825
-1036.9948416994375,255.67682422772285,15.0,36995.990983094
-1011.1742089504809,285.60940034176787,15.0,30426.13732873998
-973.7597874388136,321.0835552623902,15.0,32703.919632234487
-954.5638713791528,336.7552388434719,15.0,35733.190014877386
-940.1763190610602,335.0782386569231,14.0,35582.38076982621
-931.799369219236,334.2188526976777,16.0,35575.482074818196
-935.5662026514582,335.72707839960196,15.0,35401.18360714942
-911.8983289860187,314.8830754215974,15.0,33280.4412377811
-885.9594402636178,285.4788045802932,15.0,32365.885614665498
-880.1339780837212,280.811114073211,14.0,32277.709620223424
-874.7057889357053,274.1771842694215,14.0,32302.63352941023
-879.9760848182934,277.040967087146,15.0,32505.497887707395
-895.9149357316352,281.6573434124546,15.0,32528.642634080312
-895.4696922771299,282.591955573157,15.0,32321.071255147803
-877.4494487784833,268.2733508824045,15.0,33030.091747968065
-860.4937977114179,263.5347524613485,14.0,34041.914377694804
-852.4974281579058,258.3544818241593,14.0,34318.90303389226
-872.9197947388807,270.154702727237,13.0,33162.28077275067
-917.5850805690199,291.12174410142546,13.0,32914.12782325305
-957.7769060128392,318.29085855819443,13.0,35864.8471839831
-983.3906760590307,321.1980287353187,12.0,36221.085542480694
-605.9199107229122,396.59672861411497,15.0,48510.721591398746
-574.4657107109168,376.43591956240437,14.0,48676.94617020855
-527.8338940728752,311.6891697279173,15.0,48747.80969991644
-496.0468880630096,277.39799731797694,14.0,49071.01185043484
-464.01736225985866,232.0485141468573,15.0,50458.7929097592
-465.1846861376805,231.7818847876011,15.0,50945.12889571489
-489.820272423434,250.3223652519047,16.0,50952.65051386257
-514.3316762318566,254.67896783010696,15.0,48277.97198643125
-531.3268322310488,251.79601269592817,15.0,43479.33976041856
-537.3842982372242,246.239857238476,16.0,38968.001769088354
-520.6215216471533,239.82776567803762,16.0,38064.64059475533
-486.55167099210234,218.33730468522884,17.0,34031.89806643924
-473.78942843479314,217.23943342513587,16.0,29423.604267532977
-475.24528124436694,216.26084003199125,16.0,25770.777695332195
-507.44148465570584,214.05616822143614,17.0,23459.625379275665
-533.6203364754994,206.70471855532574,18.0,23672.33048327224
-540.1834910021403,204.71898151970348,18.0,23628.901940497166
-540.088171432843,205.70635905998685,17.0,22395.35166681657
-533.5384017201354,216.74092430978885,17.0,23414.401785009744
-546.2085336699622,204.4841236598236,17.0,23006.328478755044
-537.7255829191687,201.99263258370132,16.0,22333.452074561646
-519.5643034092128,215.21740550172154,15.0,21277.879855630446
-497.4968698900487,232.69677395100672,16.0,22909.732084965213
-493.714617152402,235.25777842204286,15.0,23224.857885896126
-500.5489824894148,239.75729783151203,14.0,21313.329974685144
-491.6025626466701,237.22300327417486,14.0,20876.657286666104
-488.97705681874714,231.99556369628198,14.0,19905.660243845807
-502.8901228594331,253.26220895065933,14.0,20815.462668939377
-524.7008292879366,280.9538023146236,13.0,25337.357701966423
-548.9188602805993,290.0658225390287,14.0,28725.076291403326
-567.1169517806707,295.6714578147141,15.0,29165.575920122537
-606.5239561607862,310.3763075887497,14.0,30991.96727741572
-634.5012830537747,306.37619286657826,14.0,31450.020106444077
-651.623374435934,309.5309136149859,14.0,30987.082293059007
-651.4053854589322,309.26189648164546,13.0,30729.279041562684
-640.0407426169434,310.4601465766049,12.0,30572.281823134268
-653.4973654519193,311.76283654939095,12.0,30290.69238697543
-660.2828810814129,311.2585893032374,11.0,29909.60987062564
-676.5255975136603,291.3419888275986,11.0,29289.36669934996
-678.2744289002593,288.9329191437769,12.0,29088.70442244155
-701.5393872271325,294.07913472652643,12.0,25957.219415510586
-738.1593829364506,270.4846525297281,12.0,24460.815837362206
-774.1780432652571,230.51912249863622,13.0,23537.567721590985
-795.1952105846917,215.46165740592485,14.0,24967.817508009382
-814.4244522398146,217.5434966115482,14.0,26195.738676617937
-838.9174884063082,208.02698607715146,16.0,26813.975128062284
-826.7349739523419,217.08127904153727,16.0,26801.131568766083
-801.1971360490389,220.74655391615428,15.0,26852.53947845682
-774.4910248813113,218.37030236579935,15.0,23942.969313910682
-738.9760350698496,252.89607956450163,15.0,25136.090536513806
-715.610324569455,266.8593753829785,15.0,26009.08510257202
-691.3971505602312,253.1206303319863,15.0,24743.68798169822
-663.3144428933653,267.7428808684323,15.0,24534.11398297015
-650.0550373551775,263.75642307201275,15.0,24292.138216443596
-626.0973555588728,269.1065330601746,16.0,25911.16593378431
-632.2539141357244,266.7294135698464,15.0,25321.503673611198
-616.9363819375643,265.765924829345,15.0,25399.016083114733
-609.4248919189372,265.56574174163427,15.0,25322.181537728004
