0,1,2,3
-25.934911985872848,291.5845058013517,15.0,23075.33003711187
-150.67371515457384,263.25205092648184,14.0,24902.766724681405
-247.85853382073049,209.57983734457997,12.0,23457.962498317363
-228.49574819798514,213.69210586492486,14.0,22241.87307600094
-234.79355362794044,244.5203995939158,13.0,18434.277805097267
-354.4028104105116,332.75683992385115,15.0,29239.71531693913
-455.32955239169974,331.11177429284726,18.0,32198.31889898365
-562.9945086053078,292.4651126946367,17.0,35549.94120702311
-600.6221021660476,258.08265495502803,17.0,34339.29339497238
-530.7953930791842,250.40313039256714,17.0,28572.249742387976
-535.7260111072653,254.4878257827876,15.0,26735.61980879605
-596.9953180218837,263.44399323543263,14.0,27102.162321231197
-841.5589535860333,406.19766784397103,13.0,43256.87823594194
-974.4894640383187,340.5332709715891,14.0,41134.43692181249
-1108.191197198583,309.34353942507045,13.0,40677.30012582054
-1243.3981167493594,255.459539694946,16.0,37426.18123708501
-1184.874352772781,214.4669577135198,19.0,29606.793193020396
-1236.3865253872764,226.32560483449288,17.0,21651.109550554986
-1125.307952324386,307.9989702237719,19.0,31514.058863422644
-1022.864963672423,331.23917367779165,17.0,34850.74047762067
-857.5360475554542,372.3339266989791,16.0,43839.05148244691
-641.28278241774,345.10164173844925,16.0,47158.26239656389
-583.9313674939352,330.51393122609556,14.0,43076.08374131819
-514.8281246459424,246.13785563173312,15.0,32024.79407657856
-655.050438653177,354.6291112179158,15.0,31267.540462751094
-713.4141207994518,312.3349334414329,15.0,27429.58450425315
-746.7255848055769,300.3072647203516,17.0,30062.416551312348
-715.8131052174056,297.9249647665715,17.0,27733.98950429016
-492.2433969641435,264.13929282641,16.0,33370.63054820999
-406.73258210503445,261.44458703601555,16.0,40850.20390977188
-269.5318077375466,246.29000653676408,15.0,28467.130854880044
-86.8374342606268,279.92248250109094,13.0,40236.072710773195
-75.34563851217659,267.51812078934466,14.0,28292.512406923826
-168.13061218254327,383.212596707584,14.0,38653.160265036386
-274.6113465928759,404.34607386231943,15.0,37190.80758015244
-400.05236634487574,305.31288626038986,16.0,42498.56777160049
-417.085506807867,292.76334669320994,14.0,39968.29057887339
-311.42469747965265,256.81881125809394,13.0,28649.591393730316
-197.9303452258931,237.97014016506762,15.0,30471.739511956726
-258.9641035734349,264.7282140812972,14.0,29786.715169382518
-218.5400923620186,289.95747743730936,13.0,24292.44520126854
-367.9775474951388,373.5955903939287,13.0,32357.29034602061
-560.8631453162677,373.56243888135816,12.0,44173.43866647387
-597.9528398918162,379.48959388582074,14.0,44967.73854729233
-761.7044981631997,209.75792108630674,14.0,35076.61968649558
-586.3068311587965,401.41953210005806,15.0,41317.542250495906
-366.97746689357393,432.5949445303911,14.0,42412.23403899546
-332.82708406252016,411.1822102242815,12.0,46417.056134946266
-238.8080936148857,350.8041095391563,14.0,40399.76672897676
-211.6387508029559,316.279641425524,16.0,37680.13197370571
-181.17957073796057,327.5676202239344,18.0,35639.708550725314
-68.40174342660076,242.7148295781854,18.0,32646.728041215916
15.793604516063885,200.96180816951457,18.0,31551.220016738956
-65.83992093494778,242.524198929933,19.0,22870.37646450464
-182.6934666835027,226.31986285909915,19.0,23460.828086806985
-349.63678039104514,327.6240272908035,19.0,35668.72233687664
-547.2129120433398,289.2215817689735,19.0,33297.171913597456
-580.5986837118895,271.5735762756964,18.0,30483.92623772085
-674.8509671616739,257.44367628637224,16.0,29933.07598092787
-731.3726712111688,286.1333190435692,17.0,24870.82814974091
-785.7062097783285,325.23254575228157,15.0,30821.947816800945
-836.5748832958559,270.4182901315864,15.0,27329.907656964435
-794.7996102521566,283.2734191966421,15.0,26922.480596820238
-663.860869100784,295.4472081089512,14.0,26290.586698355775
-530.4416518603266,192.2039008927749,16.0,25516.252309197393
-525.0922733548633,185.05015339991425,17.0,25766.015727990853
-645.1823793495606,282.7767447562101,17.0,22036.310847189907
-693.2416566297686,260.7765623433945,17.0,22293.45468073983
-763.2446351485719,243.75099906985315,15.0,26231.25719733075
-840.5029455941859,234.8345634772965,15.0,22484.36242093266
-864.7762044089447,253.4283438601566,16.0,23797.26737537884
-932.6300062339801,243.0229988395992,15.0,24361.004122467148
-950.5385748668098,233.0622735005202,17.0,24415.039066260946
-1020.6422275888838,258.08461472816435,18.0,21838.831878014524
-942.5555447110096,272.8768624525463,17.0,21761.057537905166
-991.8247364876889,278.7064077127648,18.0,29037.819356487373
-995.3252288907042,264.5012991114523,17.0,26993.282291229774
-970.748748858459,247.58179155310685,18.0,24626.159890856106
-848.0242179441965,383.77320790909556,16.0,35764.480631196704
-598.8664773794783,430.2456543782316,15.0,50876.13453494103
-445.6762524357903,426.00019986238465,16.0,51090.22342827677
-291.46687272336015,239.57801348341152,16.0,40762.13577704971
-278.79392416869786,231.14294476753372,16.0,45670.916774775396
-249.31076208129676,258.03761625045826,17.0,19826.028870213147
-219.6237682573619,273.8499845762424,16.0,20539.95232283492
-235.9508601845427,275.9638141580484,15.0,28386.4271583409
-245.77230794529703,279.85830095490707,15.0,29216.000809706915
-436.0819997082509,311.36737945855845,13.0,33947.42150774649
-584.3642133979581,250.17838064529988,12.0,36072.03544824064
-532.9950670264806,288.4621649104202,13.0,34518.65848750577
-602.1982561216972,250.96350162239028,13.0,26254.65755555099
-513.3640008030189,259.8125377195528,14.0,27470.993648691605
-475.92045520114226,238.86416833326018,15.0,25382.44589513304
-486.2798645460942,328.00857441352065,14.0,28483.395284266597
-388.8356726157396,356.7468714728876,13.0,39927.48659735131
-406.07190120665734,331.98943549020515,12.0,37000.03821997128
-354.5204237225768,336.3491084001587,11.0,33783.32693225042
-291.9161031975473,270.0914408634791,12.0,35364.90402192831
-304.22880722993847,247.03368103143802,14.0,34175.94618043309
-157.3531914587388,267.4503619634681,15.0,31481.85702874871
-35.35073184861108,283.4123498359035,16.0,36594.59078402845
53.36459482293063,268.5852222769533,16.0,37562.98687834967
68.24164884314442,265.261545681489,15.0,30240.165905063754
-21.67663635298799,302.21638052993734,13.0,29053.40081252229
-182.74283514111048,307.5085449372791,15.0,36094.48881809911
-281.582131273956,245.7279412599553,13.0,33454.33873211411
-244.761009543106,262.5133111312823,15.0,27801.099581450464
-188.56231721799134,273.4968614149323,15.0,21986.268934649248
-74.19141791817377,202.03585977332185,16.0,21452.983953893534
-101.68839070266263,215.5430931310343,16.0,24474.213303966517
-225.78783223312246,315.79273638320547,16.0,32975.42596410126
-319.1612711071037,303.7368931599205,14.0,33912.642705985665
-438.44100970086953,268.47187374259437,13.0,35877.86540503061
-646.4709318386978,386.9101298598564,16.0,51453.448809125526
-792.6838472355661,388.21629972311916,16.0,52486.13270237867
-912.9886567597958,324.97749227099354,17.0,39638.48829723654
-1053.5158779094475,236.50059367519268,16.0,39447.31638709345
-1071.0209009780147,181.61842237571344,16.0,34683.512643999056
-1080.4078178549812,198.20407107157658,16.0,18737.111633282406
-1219.0397659698854,227.51190067272609,15.0,23150.52000208148
-1239.3747394150384,221.05022384993026,14.0,24100.648953282816
-1104.8475752032928,340.5509309448696,14.0,32076.689772409205
-981.2275322063132,384.89590693100865,14.0,37317.48512732095
-796.613023826509,272.425636346788,13.0,31317.07285486944
-763.5357962035775,226.18063390367723,14.0,35689.40899855115
-770.6452519529587,235.81751920731773,13.0,28900.87447210987
-826.2553619852662,227.4084881333706,15.0,22973.654787789856
-817.4165532633682,230.4736531326396,15.0,23563.807086331708
-645.359697037112,290.40594117021476,16.0,32358.95654042937
-429.98819393832827,450.7792594687819,17.0,53262.30676915928
-306.0962221844586,370.3644000805676,17.0,37115.743654510945
-230.4924560552108,314.17556710446144,18.0,38738.73965086581
-346.7579009420616,394.2505089269796,15.0,38116.485189034196
-629.8750789986789,312.1789889407745,14.0,44560.23291093085
-817.680987038045,348.82965167274466,13.0,58439.7151340881
-954.0464907360216,258.49100629653,15.0,37840.14646788625
-915.183896256517,278.4095405576892,17.0,33276.73103193434
-932.5044405274072,276.9404243119087,17.0,26538.18722420609
-822.4084552325262,242.4326900566723,16.0,27400.74565212906
-827.1859575525104,215.66478695672657,16.0,25648.448738031853
-879.596672838073,184.16726531244052,14.0,19184.035009357634
-724.1421614061969,289.224443118182,14.0,27220.290857704163
-720.8338795099529,343.02866720023854,13.0,34600.984084735566
-581.1695103611827,336.27891663626525,13.0,35221.83954863236
-370.96133976311415,379.1814196090575,14.0,43542.644909696915
-350.0025172001866,355.7581263247451,15.0,43740.06038394724
-342.49872670706003,295.82091693239994,16.0,38470.125285694776
-332.7304597962103,320.29698490998265,18.0,34837.76681494083
-370.04765305948047,280.07587345772845,17.0,28716.57803669493
-372.69801182753184,281.50246754671696,15.0,29573.35497157002
-298.4305647755425,243.11139503275734,14.0,24909.995290140087
-275.8073300968221,213.98454339447838,15.0,24331.554671053862
-267.87948688402116,199.18839300861714,15.0,18650.09520799688
-305.81668651591275,216.14391897632876,15.0,19719.89462806704
-320.6732659126784,215.46419111545214,15.0,18180.639234593036
-319.556654025872,201.22681859720433,14.0,18664.098334149538
-402.0904081761835,165.49344460369952,16.0,18501.991277429453
-481.05570120987556,245.6486849754655,17.0,26786.770357993595
-710.9211600507205,432.1496077186836,17.0,41048.26890215001
-1107.184036177843,552.8977902443446,16.0,64552.27286575203
-1418.2480867290337,445.01389624162323,16.0,62173.080487849395
-1635.4624462941247,263.26896168859673,15.0,51628.46813162471
-1667.899493490745,228.61841692781675,17.0,37002.150229405874
-1480.665980215894,336.6338016751973,16.0,31901.868823191096
-1420.1393549046347,309.45676206780877,16.0,32157.19394315738
-1434.2203235334853,320.0085583139966,15.0,33500.54645536264
-1436.6558942714116,324.0138537281316,13.0,31107.354326333487
-1460.8758239785109,247.35697780024407,14.0,33207.78284145355
-1310.9318855960478,366.5680105255882,13.0,28964.185778504918
-1053.2607506692345,352.4902683143475,16.0,39051.49565341408
-924.5634630343122,259.27542471552204,16.0,40798.27854026825
-803.7244404158341,228.284255993001,15.0,35352.71823582256
-765.1549696764015,220.0659721422967,13.0,25620.75714999353
-651.7643693330891,323.1249683117246,13.0,31500.37059394956
-597.504716663934,289.463459039541,14.0,29496.177597288875
-628.8379617543661,298.27196558178184,13.0,29633.189903300048
-666.1725412746655,320.8037385485412,14.0,31847.44050615368
-874.2160665434677,223.67712448601236,14.0,33127.14633392851
-985.5090754709273,246.79924913993065,16.0,39789.85782357451
-1022.8663091384826,232.47226931346813,17.0,19608.894534523806
-939.6369280800077,317.8318731910309,17.0,27672.02926357465
-833.455486579492,326.5340462158372,17.0,26439.55134811485
-798.3597278295025,274.270441175517,16.0,30295.940383063597
-778.3642705599334,262.06323822676376,17.0,31531.773894570415
-825.7345084034671,213.74108098104347,16.0,24126.05946307646
-751.343179435933,308.04116399696045,15.0,23580.95620856008
-638.3899581765997,281.413812173786,11.0,26357.189489415796
-523.690217039029,285.98201791879995,11.0,35539.86748183963
-318.0850449315548,358.0601713627298,10.0,39852.30742150504
-173.5774188191544,419.7866726744007,13.0,45314.71920622781
8.727916264655432,329.61290702374293,14.0,36217.084708105795
148.42667082641708,163.94353347394784,14.0,39083.60143097204
50.0582359958953,248.6204494776639,15.0,28728.15664009567
-92.13903308174511,271.5702198783415,16.0,24915.60734020689
-439.0024807600059,535.1471624050281,16.0,63712.376459627056
-818.559025081088,541.7998764621852,17.0,69511.64106187747
-1069.998185903883,475.4795673000244,17.0,64184.51823482128
-1106.4898969405608,444.32668059882025,15.0,49437.33403973373
-868.2150649702112,542.504317560324,15.0,51079.814353014466
-650.9614815210244,450.8695817752987,14.0,47607.51852039838
-535.9268553842891,303.6712114550376,14.0,40357.125649234134
-659.7386810355674,335.6624904959466,14.0,43184.271598000974
-805.3048213528999,272.46835350877797,13.0,32913.788163520076
-875.6865442173071,233.9218505848911,10.0,33638.50714122955
-796.9034618214863,274.84582592835983,10.0,28550.698915909932
-663.2357927995537,268.6498596798162,11.0,28569.919809619045
-566.2577661910981,230.52890776109675,13.0,30671.94097220264
-573.2470218910998,216.25481841535083,16.0,26443.93501252506
-561.9539724659504,220.69777662859477,17.0,25593.554392801085
-565.3423401376436,219.09815651705682,18.0,17928.76528909163
-565.7694839932323,229.00457894030234,17.0,19432.92401293577
-543.2023144008327,213.9484349549782,16.0,19170.90329025572
-683.0783248879466,309.2847494024612,15.0,23482.19662278873
-816.5235097035928,297.92375335162563,15.0,23637.880983707073
-1056.941030734097,338.539835220306,16.0,43792.026090758896
-1227.1013957645002,385.9853510341382,14.0,47123.6231882227
-1149.7809363192819,437.4751307563508,13.0,43195.00662210754
-998.8341709162772,553.5483357940375,13.0,50022.42286514244
-736.6849520910017,512.8475878278733,10.0,51458.211114933496
-588.5962907088007,264.2961939265132,12.0,53625.158704766545
-670.1868088634271,335.2996000261404,13.0,45865.402794743444
-726.0267215806347,315.88196488069013,13.0,31543.64160233977
-814.9955963146377,267.7450397071518,13.0,33675.07525724379
-796.8891881313773,283.71854644565667,14.0,28757.13998118966
-659.1974497628006,271.6345432916301,13.0,31395.32894566743
-728.4860134701977,276.0958006350846,15.0,33361.71519485972
-767.5950598919965,269.8741549951449,16.0,29409.11198452358
-828.4210606672415,268.4604200913719,15.0,26645.626099521884
-945.7406242033572,216.91298672095886,13.0,32147.365973780506
-1055.2467814676688,266.4650900066317,11.0,35601.04657686013
-994.6219812974257,360.1241366334774,11.0,33035.953249998835
-877.5173285465113,419.36014048999283,13.0,39374.159736620335
-671.4074897653835,496.597859964989,14.0,48021.54361581456
-400.46919821115176,327.86370134692066,16.0,48912.73383637338
-363.8128179074283,248.30823035187217,15.0,48578.382234269986
-368.07048606593673,248.85587091808526,15.0,27525.1726671171
-500.67038344235715,236.83436163394032,14.0,25364.7715418817
-736.3565764355124,326.4754824387512,14.0,47148.21673209084
-835.6535367202488,307.31133696707445,15.0,38812.84092319556
-942.5782243262945,255.8316477762869,15.0,33863.668935161026
-1033.6927680312701,199.32235444634597,14.0,32438.502828332028
-992.083636946924,162.98899695421193,17.0,21450.336027783986
-1028.8262027698265,161.5289303981377,19.0,14580.528276652993
-1074.8224396989524,205.02234864854864,18.0,10389.144241641516
-1082.5276402720995,238.63320528923902,19.0,20058.61751395487
-1092.272068890142,234.16842675981172,18.0,19735.27490795084
-1009.3540969671143,282.5913017142159,14.0,24681.254194684403
-801.3693566036818,360.49430366334184,16.0,37602.75405432137
-615.0548827838167,344.66981131838634,14.0,41702.19413039087
-395.9802485117886,293.8979637791475,13.0,39039.44583268869
-232.80263806351513,331.41932006041475,14.0,51128.10603967105
-165.99363963682922,327.1574223882122,13.0,41611.65543014089
-43.98821140265704,365.27262839377386,14.0,39353.79695676449
158.31899785033923,430.77128383947866,14.0,53016.237924572386
-666.2870982858961,393.5039689555503,13.0,33554.84109996071
-567.2416407969394,468.8577773027019,9.0,39942.6611528116
-327.3623695464333,392.8413886190881,13.0,42229.971164813425
-145.30181924912634,255.90140030163494,13.0,49173.58586395328
-241.7625579278311,297.4849433342521,14.0,39892.674685249105
-358.0085506968659,332.7052012071163,16.0,36205.20516317038
-473.6640702815108,304.5984751017731,14.0,31809.77561642603
-606.6275735361577,267.7755981894392,15.0,34115.81008624185
-779.633338488434,393.9778492745836,13.0,45961.13052846221
-977.7111224958786,450.4082003580795,14.0,46601.96640737366
-1227.4531993992207,423.14725476358564,13.0,45686.464996058545
-1458.2586590812912,235.34953101501188,12.0,50884.72068035949
-1515.7406781840227,206.6618688558571,16.0,45745.124071645725
-1541.8146395878919,243.44735063146297,13.0,23377.73497275822
-1551.0728836227684,225.94264323479456,14.0,19744.313019544967
-1510.5485185299601,253.8954629423062,12.0,21010.023884382703
-1469.9557122848496,271.3911146211343,10.0,18593.029467356806
-1319.013894224712,314.5025335701261,10.0,32213.9903327119
-1132.1093561169305,332.83470737585804,12.0,40766.95561536061
-911.3791858370446,342.8941380603303,17.0,42991.13609687829
-836.2509226871124,251.7854696804649,18.0,31806.950230838585
-808.3158134869788,262.11226252811304,17.0,32113.792708829365
-854.0294070623758,261.04225364571386,16.0,25956.704065655777
-1020.8044723145641,219.17794864428282,16.0,30947.09697548927
-970.2886674356881,243.6239221257841,15.0,28832.021547206983
-962.530138953187,242.11795074916657,16.0,22555.968518415513
-912.6464040031852,284.2759482946052,16.0,26570.892226283562
-770.8080548966941,255.68648579789567,14.0,26636.647649211816
-641.1906397894709,298.81426867535106,15.0,41033.0022398613
-450.6261873292212,399.5058168517738,13.0,44442.86753872325
-384.3642936573764,338.53100905400305,12.0,42081.85754095543
-392.7714012287562,333.13714390306575,14.0,40312.663966898835
-492.527168750648,374.1382513605932,16.0,37868.91610823178
-619.3077282184918,225.51637488436492,16.0,37295.00414965893
-615.585222567004,227.30274341547462,15.0,40441.61158180892
-671.1926673658229,277.88851160136306,13.0,26213.298503732585
-730.9985473952024,301.97271454025815,15.0,28380.804355915483
-872.5643108471855,317.42363515542405,14.0,33956.657806224764
-924.4567367093753,259.12453254396337,16.0,31030.075703773266
-994.5818230704307,259.82631710224484,18.0,32451.96984526178
-1089.5803348514778,302.6628590865475,16.0,29676.09630316399
-1072.5236094311688,294.07196163514635,16.0,29504.438470487414
-1108.8211411218313,244.75571339819214,14.0,30560.876254208797
-1118.8898333156023,249.21377510225028,14.0,29391.397644961246
-1216.9686939782073,391.3061228673069,14.0,41337.645273478214
-1260.9050791389325,379.41498923152443,13.0,37011.16862487825
-1301.292803006608,343.20161831061125,14.0,36572.07376116066
-1144.124777629395,475.0561461670051,13.0,41490.76109539757
-808.9680427878822,378.2739893058823,13.0,52107.16632539272
-676.1879098139409,307.9339990222009,13.0,60325.469571532274
-594.0253868582133,242.72176672944173,13.0,32468.92567284326
-543.3991535896878,243.2132910129757,14.0,31042.75873340625
-537.9558391094006,236.09841000424467,13.0,21444.73576542353
-427.1051374364932,291.8309951403061,12.0,28332.243782579702
-116.07611169269875,430.50599868165125,14.0,48918.65658377428
210.51150717115937,573.9803902604641,14.0,68600.75921471827
481.18887443867874,478.9532474720383,15.0,49934.452586195635
-779.4666542507234,288.4718900623776,15.0,36921.94191399817
-835.1695565813952,232.22925945997267,12.0,27996.957914638548
-818.0084756189606,243.80496685371085,14.0,24370.89118658303
-717.2802239261686,295.50859801892346,14.0,23581.203723927
-649.0356465556395,241.684076531713,15.0,27848.993489143657
-690.8875034196811,283.24650623713114,16.0,31926.724419442555
-589.1807772459463,340.8639633986345,14.0,28367.1669492295
-605.5051652779803,311.653536278842,15.0,29481.70327086705
-494.18143216586054,314.9620748976839,16.0,35093.11119613913
-246.631135286979,325.5770445365182,17.0,42814.289334760426
-136.03744973612453,353.57250799431415,16.0,47678.23521012706
53.25590248033672,296.10134732216335,14.0,32284.55161620852
304.5538918522654,331.6306525867105,14.0,49645.324733488946
274.78623889983476,354.6956203488317,13.0,35028.110548531586
270.7821902354874,349.46920969081043,15.0,34586.996942692924
-225.8413016396557,315.3930445314636,13.0,32573.895616143174
-306.1910571714255,235.4289790527708,14.0,28550.483468787068
-346.4163202392899,210.56672395497722,11.0,30226.181940628092
-272.5194009649919,165.06785937364958,13.0,23157.84162886278
-242.71155433164887,188.04768638307158,14.0,16806.022487223112
-272.6491140097594,202.82412739648592,15.0,14672.714912358757
-324.6991779501792,241.40883429168966,15.0,18646.58476839598
-380.84591976544743,243.6898549747235,15.0,20105.359948334542
-332.29677360546424,263.8884461327525,14.0,26623.127343917557
-316.0403520054154,293.68961105899007,13.0,29283.022003271006
-203.33434118958778,275.9985519661189,15.0,31600.76963526199
-64.74104531511352,261.33552206010233,15.0,36466.72827917442
-110.92973262437212,274.18267108429706,15.0,30657.3731700392
-56.917204925246175,238.05956696549563,15.0,27134.69098238755
-262.03410828982277,421.11751023486846,13.0,43551.260145209744
-494.2139312764366,401.0390201284674,14.0,45068.180491056024
-736.2264885170423,450.8883318581224,13.0,53480.273377215985
-1016.0669683896084,248.88546149546863,15.0,51338.92388702934
-1105.2992436679315,235.60427821530516,15.0,51002.56705860176
-1053.9024615012984,323.8627007881663,14.0,31497.505082091488
-830.9899935646766,435.1603707652922,15.0,35752.16788926707
-467.4037495351053,587.0229509388823,14.0,67566.21066646195
-135.61442832728056,423.717907368385,12.0,64343.827280460275
56.15857726800255,332.7110957385342,13.0,64674.19892338176
222.25702364909077,278.0513578866124,13.0,43681.95443742184
215.95429283220525,218.02588901907308,13.0,35870.95564453115
172.02385707642867,245.41453979851875,13.0,27541.99310245488
58.85000472878193,311.2005207678835,14.0,31643.740828407645
14.56918435667635,279.91971573243103,13.0,29829.906583838387
-100.56440970431034,342.1765519076211,13.0,39952.614913703444
-260.8721459075399,448.15157774344317,13.0,43017.30537038793
-439.01462289236264,546.932934458786,14.0,49507.32580839758
-672.0961931755229,404.2786862656944,15.0,41356.28290457072
-808.465400339355,232.61100510730463,18.0,45846.931291917754
-821.8962233730824,184.30061690621613,18.0,32770.35806760166
-833.9438911980822,226.42036867835404,17.0,22399.135259232156
-940.3010483981291,256.3008846821025,17.0,25059.464950462847
-1132.6846850964212,356.8184482950689,16.0,38553.08793955638
-1369.6979993260097,358.82648128016143,17.0,44106.82981347259
-1556.6371427142553,335.81246351247137,17.0,42362.06155209668
-1601.0199462355317,303.1750040238489,16.0,30785.99661786122
-1387.9122880735385,494.28142070487286,13.0,41530.15072066167
-1108.5486563899794,538.1610909205159,11.0,47504.38795640933
-796.9831515708964,377.70760127530633,13.0,50173.07629467102
-720.7585627618106,266.9041131159335,15.0,43743.853042273986
-818.7471934389636,308.06149355485496,17.0,32380.36252832748
-917.325875957124,278.5511849396292,17.0,26734.446470783558
-1038.8588607335123,162.80699902139753,16.0,29388.69582100297
-1008.3787499851982,190.56914444293884,17.0,28898.59131207432
-1063.754840236133,230.25731181439576,14.0,20798.946773470565
-1090.9665518055067,239.10108556093377,15.0,22079.90618709718
-1153.9787595502667,265.98457808681167,15.0,23338.564011101407
-1283.723885602863,301.8610388153159,12.0,29939.126147242132
-1263.6459211285962,300.7020222487598,15.0,30380.596891885438
-1314.9976902244316,348.72557457868504,12.0,24875.204455931897
-1225.4284361725481,385.37762950506817,13.0,34278.426204445954
-1046.5800873420203,378.2313850164754,14.0,42702.913005124065
-888.6147604066866,390.80988402881593,13.0,48924.03312332666
-630.3653230551382,308.2559763200992,15.0,48928.42520534964
-423.7262498523722,314.20413563435665,15.0,58867.49705358369
-171.3569401220947,370.1432538572796,15.0,54336.30963300547
36.67881035094959,312.5072099970207,14.0,43136.9811237983
149.02387682830366,252.0812122342331,12.0,37192.638908661975
224.57168214511637,214.3756807447592,13.0,25710.898202467575
73.2450957969209,300.3446319764672,12.0,30391.45061561791
50.791359287315785,297.72954803716067,12.0,28071.108344989694
31.18745809059242,302.4471621507653,13.0,30371.130936194353
-38.424114256666115,283.24888776503883,13.0,26093.877591944733
40.83755845076242,251.44607790864717,15.0,26575.30676119746
-19.9973293549598,257.98384064335033,15.0,32250.83189364466
-129.3406371325983,299.9582852618265,12.0,31188.37764414934
-202.44202072611805,328.24741010511934,14.0,30386.64161849671
-275.6119725239753,283.70883489303117,13.0,28839.950327877435
-447.26086625290105,306.642542957131,15.0,36881.77662070003
-490.62562100045926,284.2475737694224,17.0,35386.49324864929
-514.7848504653404,249.83422917237553,17.0,26498.57136405296
-508.2374287123519,249.5310334038304,17.0,28939.790506741632
-360.25586761704346,225.69184469801039,17.0,28058.027503665573
-319.84716977555036,179.48415126456683,16.0,27029.036194646873
-300.943481925438,175.188569375016,15.0,19343.516029782688
-399.24843276731445,240.25309005260053,15.0,14867.670675509922
-526.584044590093,222.04037567689554,16.0,18757.964620381477
-633.1340632269101,239.2879292950312,16.0,30817.149021981022
-647.4274111589208,259.2999964205331,15.0,23347.916485531965
-687.9655570700542,282.5693410056408,15.0,22972.697040970885
-800.1587856652754,345.10728354305115,15.0,28768.334663925016
-837.6061084829564,351.83355489439174,14.0,32096.43531479854
-846.7307999197407,318.7635643126426,17.0,36027.9339528309
-804.5409173996601,340.93466368483257,15.0,38535.154379349886
-702.29373548798,305.9374635313651,14.0,31176.822716452596
-542.2376739144453,293.96681308931215,16.0,34074.95410376701
-580.7839740976423,297.93638565132744,17.0,30252.20865910654
-590.2636765807686,270.77733488585767,15.0,25364.1584665973
-592.5161104823143,248.8517667252782,15.0,28821.274969344056
-754.9806946690077,232.96045591408014,12.0,31849.148594442813
-870.5902287425491,275.3771347844129,11.0,38097.88741330235
-1010.7113840045147,294.32410902132824,13.0,31720.325235201773
-1049.8680042125561,261.0013829081526,13.0,24330.720698204543
-1058.4222264142672,245.43619094005487,15.0,26407.501421614557
-1012.0030845822901,237.70329752981908,15.0,26258.057758050472
-920.3545187611087,196.01281854461104,16.0,25059.311039256187
-942.6810363655393,208.15516774236372,15.0,24297.700314421214
-904.6544327547991,205.42176585863962,14.0,16207.755276189107
-902.7828175421802,186.2268591071596,15.0,16353.078219902609
-1000.3003148478102,242.06199704972116,16.0,24444.40975850638
-1030.5863153465505,253.23555726446878,17.0,25525.142081748618
-1159.05575402966,237.19460790663803,17.0,29443.577311064764
-1164.6866211545323,239.66423856589685,17.0,29152.114567071818
-1017.1194524364728,304.7734084537975,15.0,29879.456475404986
-845.9516768630788,374.5802634405004,13.0,38823.39496075522
-679.8604324531516,273.34550151369405,14.0,30711.11054817459
-885.2562499483386,574.2043418382264,12.0,48828.55455694111
-1105.4132129973516,628.8691591955403,12.0,51520.00401191527
-1384.8394458911182,502.8433602058587,14.0,55451.052956565705
-1642.4932375311334,264.9166337410565,14.0,61282.22891587517
-1643.688378947603,226.27717810716382,15.0,49004.18348535555
-1692.913815739917,243.30857588926324,16.0,30769.696462979573
-1651.4766920942322,277.03909230176663,16.0,23496.147712522394
-1561.8359336894487,330.257160846615,16.0,26236.43016787611
-1262.9042538657236,519.2506764006125,13.0,55456.09182582175
-946.2472937219461,484.3616583539953,14.0,64832.18144496155
-678.4839013408774,472.27466299793787,14.0,64081.37841060327
-413.0916298320242,258.55185048174206,16.0,55378.1718059284
-407.08014985953054,213.24132271976853,18.0,46973.89099133045
-419.9110063071109,217.03793671733845,17.0,20978.541187550298
-551.1529291130414,242.47520900828565,16.0,23550.91001330616
-730.8941684997989,233.77755969393462,18.0,29220.5668876165
-937.7145454833791,326.8329365374437,17.0,43152.38605590915
-1043.1888688925997,240.02458967202037,19.0,28598.91732878282
-1084.0291105714773,210.55043296685844,19.0,26839.38596536158
-955.9244131921737,341.5907833207892,19.0,29193.96720812587
-738.6732634144252,280.5904536584254,18.0,33564.84155563712
-569.5176552448672,300.5465601305443,17.0,45593.86536739074
-572.2465945392721,339.83417734340475,13.0,32527.744215205825
-764.9295680373019,456.6403574073506,11.0,42253.63150286869
-866.8212413080863,438.69468825246537,10.0,44511.002982675396
-927.4016964080578,359.80588039810067,12.0,43374.03458530221
-764.6389592111725,403.59817237439705,15.0,41251.10768253941
-603.8514554785667,261.9540251179994,14.0,36608.05650375135
-459.3567813973003,231.16738565717066,13.0,47971.17426840261
-351.39926727946255,295.1301554398252,13.0,34872.08544834565
-372.85818895097003,306.9994658629709,13.0,26441.8111786424
-343.95067348992393,288.45369839985716,16.0,26023.914869572767
-332.71496176697036,259.8034846384791,15.0,25365.602247005754
-363.6976335934968,205.24933583148328,15.0,24097.99972515711
-318.4632438077996,208.8831118816897,14.0,19643.447345275046
-388.8914910539136,285.2666122943914,12.0,26670.702615471186
-423.29113965124634,299.6545356720808,12.0,27785.585738536105
-607.3130606712199,344.24308773121635,12.0,38037.49320094868
-674.452782761497,283.62229842188543,13.0,36955.0651206241
-571.0683206671979,317.4689317503183,15.0,37674.22383480127
-616.1405195047647,278.5125473043209,15.0,35165.97804350582
-533.506370761245,219.27270421957422,15.0,33551.07325101064
-476.99287362806956,234.3013981093507,16.0,30456.726165595832
-425.7333506155897,258.5506549034995,18.0,24341.711137087554
-407.34217394261293,248.8208820039595,18.0,26113.15510382713
