0,1,2,3
-461.8597201171086,249.0976387048774,19.0,26413.18788634684
-468.6699084561152,249.55422252381996,18.0,26379.082826343612
-488.72693783402025,252.77117989183114,18.0,26697.243728539277
-497.7837022896568,241.68026064794736,17.0,27009.923133196204
-514.1248460630288,231.63346757319198,16.0,26701.808925556343
-762.0301583023705,342.27947021974217,15.0,36383.40392904161
-771.9570243288751,341.1370305725188,15.0,32855.893284246515
-798.2441933254939,341.15640856326104,15.0,26283.71817218103
-848.4655616876172,357.3980309454944,14.0,28622.63725840457
-887.530141393289,348.3906138235925,15.0,30829.05039199527
-928.7805339044983,306.08830399052243,15.0,31551.61866338138
-946.8384227824096,292.3810120704569,16.0,31669.144841668065
-670.280543672042,254.0256528226081,16.0,47062.21328844114
-687.3258596583488,249.82020926184086,14.0,47313.61736421893
-700.6700508804686,250.11574551268626,16.0,47700.47815239336
-711.8287210113821,246.86671919557793,16.0,44138.08488823146
-709.0784345474079,245.7479890853815,17.0,38967.201888298085
-726.528326671017,250.60179328976156,17.0,33133.390449063234
-736.32874577085,234.0926922358103,16.0,29460.892306702615
-750.8524599062155,212.02946785357818,16.0,26789.794667421807
-739.2779496425384,221.345792616433,16.0,25459.170568609938
-710.7699230518766,256.5306789647656,16.0,23812.795178805907
-686.1236032388302,283.81959439613576,16.0,25535.336486496068
-706.8950855183396,381.7707332999775,14.0,37717.621887107045
-730.9300981375776,381.0476498463581,15.0,33752.72624297051
-785.7296427612141,386.7110783047313,15.0,35509.640010332194
-822.6591309475577,406.7368120500824,15.0,37312.187854095595
-852.7396164913418,407.42299206745497,15.0,38044.085388097454
-872.4108884084204,392.7518198526382,15.0,38527.99777871674
-892.3126600273386,378.068955381372,17.0,38594.894482265314
-925.2307517214733,342.50750918334137,16.0,36799.34407331931
-963.1311708294866,302.0528358990776,16.0,35656.5239634404
-986.1057840118123,257.26929153206703,16.0,35788.65405621401
-993.8398953376177,237.35611782744786,14.0,43080.85645835258
-993.4141117483434,237.23410366492539,14.0,40837.32931738496
-989.5191809396316,237.45155697818555,14.0,29761.151358069746
-1003.890043253581,240.41442879184206,13.0,27316.667368368122
-993.9577696536912,227.76793866299124,14.0,27586.75905139758
-1245.0106084931454,320.7661952669381,16.0,34212.1412952475
-1292.8278530660791,331.84761509137184,15.0,34887.41259547023
-1319.0080778540523,337.19605181035814,15.0,37721.21553615131
-1333.0494638669475,342.8347585267524,15.0,31426.62197820683
-1350.1611758896677,340.1128190248634,15.0,28890.00631051563
-1389.0138985797746,337.86968920948584,15.0,27973.830477077223
-503.2057995742596,296.58937006582875,14.0,30615.401521794447
-528.8228258243904,270.86234115904955,14.0,27639.250818568984
-523.9629128171226,273.02919695180407,14.0,27790.62988849709
-529.0809826479517,267.5587634943944,14.0,27787.268028284394
-514.7493742484019,288.509275185747,14.0,30621.71558580526
-498.121756528284,297.44602905358084,15.0,31487.886518423882
-452.10901267756157,289.62339448045554,15.0,31446.151421250328
-382.5119240585478,299.6328921961532,15.0,32530.30936476532
-317.2287884618951,321.10022226330295,15.0,34987.22366615791
-268.9478123579776,219.118669023006,17.0,33658.28886965572
-275.0386185614276,216.26305323970755,18.0,28027.884901654666
-294.3473413801685,232.04884916809954,16.0,28688.708962005083
-306.4669028897144,235.96985311354143,17.0,29247.145731287736
-316.66483429989165,236.07187127410415,17.0,31866.75852283031
-351.9572209783301,206.1176571537898,17.0,33914.43379451197
-351.30653643887416,205.9877549032768,16.0,33823.545061309305
-307.23785936070425,258.6082401833844,14.0,27881.13425711998
-295.9407037788596,281.53760130189215,15.0,34809.97070636692
-284.9917368273652,302.0027607912675,14.0,30626.727814233553
-261.7771239778855,322.9189811539578,13.0,34031.85322118247
-248.63450650987858,337.7639392090845,13.0,34646.46456917542
-374.2163427345015,458.6942316575349,14.0,52013.28953982529
-409.86457169215845,476.11860685749133,13.0,47153.22230101765
-476.0870441938676,469.9550523820714,13.0,48388.56530425014
-545.2960586272064,434.8181428946527,14.0,52122.68140099327
-617.7989987483197,418.6911566007788,13.0,54997.999141332126
-664.2664928668746,367.05501656249004,13.0,54877.56347238248
-701.2206747708161,327.80865054655914,13.0,52598.93557320278
-730.7594139458913,310.82964417335336,14.0,50728.15340897603
-392.83931610000536,407.5318232914977,14.0,52643.15184499566
-332.7325243265776,392.3064401353435,14.0,50924.97061944931
-265.3700465896718,408.3287012300905,14.0,55173.52063080561
-210.12297606166536,432.5585385508751,14.0,51614.21172038012
-159.98789942357675,442.4848170788894,13.0,52771.15716943135
-116.33880806158753,423.1240487114995,12.0,51602.34953391409
-367.8909066047955,324.35877201445487,17.0,44858.380970031816
-397.6217223938594,341.9810720744434,17.0,45714.24677098425
-447.7804277363566,366.08059306798594,16.0,49287.45798768282
-466.28278622581746,371.0991652243032,16.0,44738.47279125257
-505.8754647678328,336.20670113583947,17.0,47712.079736121006
-552.0815973676806,292.9202087589042,17.0,50342.52768466644
-606.8335197831202,265.2855871036278,16.0,50887.15605540445
-630.7221467141377,239.61514157637745,16.0,47876.520154685175
-284.8660155868516,319.1063765372993,13.0,36085.11337985367
-282.32268163981263,318.4339682280418,13.0,37053.1375399554
-295.7755729046586,309.80956879870456,14.0,32211.045701832525
-303.24096367139134,305.45707983308796,14.0,32769.35451845706
-315.19208959140826,294.43738628567144,14.0,33528.96734564411
-318.70956079089325,291.4316582567334,14.0,32989.436251026375
-318.8431803978765,291.3866428765602,13.0,32597.24407789851
213.75506243000245,368.03517224119827,17.0,39309.86201771805
231.41824999919834,361.13049219908686,17.0,36770.995932669546
229.88338180817212,361.6548723473211,16.0,34936.95524943374
260.5642760168403,340.55393987439555,15.0,30297.44273968492
289.9182164248849,318.78551826034237,15.0,30552.786593508517
327.91955407613995,281.3237783565967,15.0,30441.643966620395
355.2636623895312,253.42433946065506,16.0,31881.348415334076
358.5069860213734,249.320961521133,16.0,32403.6329074326
361.63360286713515,244.43387527198567,16.0,31973.88065710692
354.97758597244496,251.876576335586,16.0,31014.36622008604
-335.11355700362435,277.18741536660605,16.0,31178.91845769783
-335.9418777051749,279.5135032103267,16.0,30094.477826986258
-346.1058778497135,282.04064062831884,16.0,30108.940890055703
-365.95950892485865,286.24766590288874,17.0,30111.232603823784
-365.0453087359192,287.3895146296404,16.0,29433.007062562185
-361.9585534753416,290.927022961264,17.0,28394.193845386442
-435.0707560312045,299.1617765405357,14.0,40568.3937607801
-474.8242987770981,275.62440289603154,13.0,39647.66232120103
-524.3818246257766,273.10362484981107,13.0,40713.06611949266
-540.8424488734867,275.5075445779311,12.0,38385.10540721462
-572.0019106293545,271.5144989492802,13.0,39912.34013554443
-599.238081884335,256.4269665579227,13.0,40342.84857577602
-626.8916322391921,228.09793579708403,13.0,41199.94580306319
-157.45603257823606,191.80237407289857,15.0,23244.127450506385
-169.05635702394508,193.66367640530717,16.0,22193.008695509307
-196.16485425424435,174.32053049759534,16.0,21780.244494729694
-208.68173792495853,165.47656418324505,14.0,19910.48445559284
-213.20224973425374,160.39921818242695,16.0,20025.3536508674
-200.4203350193402,152.8911912456404,16.0,19903.19055948092
-180.86957062969745,163.38544470375044,15.0,19837.493660683027
-179.8376054977073,165.794662165499,17.0,18103.576576138254
-780.5058522826384,385.3409712085265,12.0,52104.6493154764
-823.0216145470434,388.1527378626948,11.0,50500.669313404826
-862.1246132125301,382.29757445891175,11.0,51322.89778515015
-867.6845726673424,384.3206591798028,12.0,46962.87628744908
-880.0003245238618,390.91962456924335,12.0,41593.46613334902
-893.0803897512906,403.25097738021555,12.0,37855.92613047785
-911.2016196064502,402.83419912312695,12.0,37841.4179440139
-903.9950860612115,399.8335567561173,12.0,38031.050368669516
-913.9306814962589,401.85883844586397,12.0,39552.15242514937
-905.7855023353128,400.1453467150715,13.0,40763.45102554706
-875.6182129304766,376.4465025891782,13.0,40820.61464033455
-882.2655484320547,382.5587627195152,12.0,39878.74199560457
-168.74997740387866,173.34542292988283,14.0,26470.471356587255
-151.85343436266942,165.0290722724031,14.0,24521.49333822556
-159.8152557644365,170.7943282784819,13.0,18825.58950756699
-181.85503321139106,203.48619519273132,13.0,20122.211782090933
-192.44002208089694,221.57316900684495,14.0,19551.959491370828
-197.32354078220752,229.6014178214947,12.0,19607.0466415844
-280.56041016512125,238.6848254373979,13.0,24240.57937706343
-305.2056232844634,239.90826847504925,12.0,25367.74194122663
-325.4289734821972,218.42752894874863,12.0,20579.719539036305
-332.6629462209187,216.07958592144027,12.0,20475.62279763059
-344.30888365592074,207.93391532684709,13.0,20074.73724818814
-334.98784708798354,219.0090695462178,13.0,20027.081848603073
-327.87260943497415,222.7372457875813,13.0,20453.36447522504
-898.7797097821488,413.9870401052656,14.0,34728.66281776274
-849.1766267324352,387.67891641736605,14.0,35872.09225827426
-797.818628991933,354.5982650084313,14.0,35851.51647894416
-768.1780979800325,344.8867204460727,14.0,32704.99646710855
-714.988949006508,327.25106411449525,15.0,33822.06335858244
-674.8563070546281,336.5089683206968,15.0,36445.79457697216
-626.9737397472983,317.6398032416654,15.0,39214.68328697236
-572.0705453188543,241.50474854229452,15.0,41396.23994140708
-545.0649541599547,224.3154889638529,16.0,45187.43124264084
-509.1791671061579,212.29241352359358,15.0,45698.86724380243
-479.07886374581506,198.02788865322248,15.0,43085.280434607965
-622.4333673707397,321.5275840433028,15.0,31117.247690525463
-578.3568134134082,318.69198135204084,15.0,31252.254075640125
-543.4791273308816,315.7141708886778,15.0,30597.27972049112
-503.87431506469477,311.80528041643845,15.0,30628.889977996983
-490.23474705797605,309.38582133346864,14.0,30628.55348158878
-482.3294319335627,307.14694602663803,14.0,30239.957342258363
-465.21863918469955,297.77165719598617,14.0,30193.856810126304
-443.07093013523433,260.6071969153678,14.0,30201.942988679577
-443.7199034506394,262.72887975469666,14.0,30467.1591943327
-436.8811485221864,252.0683432337512,14.0,30287.140200917835
-432.97769171820454,247.08388351505297,15.0,28230.985678488796
-446.67350222319226,261.93857126389264,15.0,27298.092681132264
-1155.6498721761145,559.1634820034401,14.0,51028.94111926506
-1191.5011010545863,551.5895355522879,14.0,50284.763775703716
-1238.0503792662682,526.4068782140577,14.0,45670.075412170925
-1303.6811877747532,470.12181857505584,15.0,49129.079413276326
-1348.730557509073,430.61502124510037,16.0,51405.20809783369
-1372.994765872865,395.42707308229336,16.0,51410.709511142384
-1420.3115881631293,0.0,0.0,0.0
-1349.6338601276998,218.8300289225738,5.0,1098.2066667298434
-1251.8601222721456,215.5275911053862,9.0,4193.53280274799
-1129.3306675577983,277.6023751515574,13.0,9753.847197893789
-1028.619906055757,310.9818644195194,17.0,18025.546347563555
-854.5575914245802,277.9933696440396,16.0,26102.277170116722
-779.5885872253976,214.81721305754107,15.0,30982.911715583985
-826.8615427255746,245.2752413083448,15.0,22713.13141933325
-905.4243253814714,246.5830060312929,14.0,23438.55325464248
-968.20155370725,200.53337293828068,13.0,21262.354781139744
-1005.521397351601,168.57628839050807,13.0,22923.005100694787
-1004.1983118305495,169.8742044978361,14.0,14522.264217877124
-1030.2811964756065,199.5117999278769,17.0,18542.756557520945
-1098.8569508651756,220.6184430439881,18.0,18548.280809042997
-1165.5204939180899,214.97949242617375,17.0,19413.164660470007
-1219.9622890478206,203.30270836945675,17.0,19512.53173941408
-1239.5014281533,167.95741879473186,15.0,14863.386970609998
-1127.9038688487017,242.2634848609567,14.0,26037.610411234327
-895.1686332003236,442.79512730289144,14.0,48700.590566630206
-674.6136796073768,425.70504304061933,13.0,45118.58563458971
-476.471051681994,288.006654544479,14.0,49757.991731601214
-462.33886156372245,286.07853256893765,15.0,44099.71463859429
-566.2632695195338,311.6716419109173,15.0,34597.29394091413
-557.4968451234965,297.0904268384209,16.0,35936.787599114316
-587.5454448677467,300.1669286928709,17.0,38303.00826689641
-593.1696376479647,294.3847865245803,14.0,33173.83075116986
-432.49420017338593,298.616102477649,16.0,34875.67817377945
-424.29465946886285,309.57854959414135,15.0,39918.43468354272
-359.10255822377206,291.40247053479123,14.0,32745.331526805814
-218.00048015260748,224.05514125310282,15.0,36801.19500704235
-154.1369354689043,282.03202082470153,15.0,43071.91834442133
93.61054926332108,451.06725775592264,15.0,50326.154527078565
333.607581044706,470.4841068129737,14.0,56568.486432397825
554.5363915106859,335.157937599699,15.0,52785.2071391279
564.9639248698885,338.7063696964184,14.0,49397.152468033186
337.43400380320156,465.15430717049543,14.0,44011.78812889373
8.878064600926699,528.86913543756,15.0,63623.9242771588
-144.25791099272854,383.8555617107673,15.0,49734.21769395207
-262.5983482906509,294.55644146663167,13.0,52712.10703411399
-236.92636842676959,294.43372694144495,14.0,40509.336838849296
-147.50159338306796,223.72026473400058,15.0,31324.54557736161
-212.67944610377947,179.8264893722579,16.0,32272.645963124312
-307.00747242403276,260.82727284650394,17.0,33207.621754046486
-460.2467037725327,297.1708732409717,16.0,31829.25738459873
-540.9919682649927,263.2374929369121,18.0,30652.37989719289
-682.9888717771798,217.04244428714352,17.0,36657.86562092718
-695.082018040282,233.24891440557596,17.0,32718.208099021278
-495.0269002342485,401.4090104272036,15.0,44732.45654117237
-410.2430084006991,410.4596200720643,14.0,44764.89906145849
-222.85836500363175,375.32313056215776,15.0,44876.21584365876
-85.94540524187795,256.52036368224213,15.0,50381.93770099818
-226.3249988919084,296.0161044442417,13.0,48091.18651897515
-322.6579650912992,353.2911798052352,14.0,43698.75492946483
-594.217085123239,425.2328625645669,14.0,52669.11728150246
-688.5172214964193,326.31773218616905,14.0,50955.53203343869
-862.1950876479164,364.5115061695397,16.0,55555.910119232285
-1054.5332972931026,381.23187339336135,16.0,46782.99880853815
-1198.9483135495047,465.0542200034092,15.0,55762.36654194733
-1376.3956291557433,277.33148361651195,16.0,42932.94079121008
-1374.6932054240303,254.49415841548029,17.0,41137.02678593489
-1207.0954177161545,379.01380550846415,17.0,35702.62831042785
-893.8520272853021,367.44357696218304,18.0,47358.519590098585
-778.9023038207822,301.2208004508964,17.0,48513.78104300306
-627.0031728975106,219.52726613382802,17.0,39115.16667280649
-569.9790321206923,236.9813087492174,16.0,33768.3962638123
-601.1496947834506,220.9529941336797,15.0,22068.789107400007
-541.2148351126917,198.87032502688766,15.0,22433.05880435624
-454.9109880734815,262.4097253289002,19.0,32085.89156656275
-349.89690597124513,282.8007345163006,17.0,29854.78369266935
-319.3475855826891,270.65664395694796,18.0,28298.3274263359
-353.5641233717874,321.3279683838249,16.0,32616.118978160826
-545.7945796741164,388.66930776214195,14.0,40018.22286635996
-850.9597512236269,388.4040386101985,15.0,55858.63526887084
-1087.5194460726336,331.3433169819255,14.0,54538.9732479782
-1211.2159280763265,257.8877152887046,15.0,37765.022573554284
-1267.6657355693956,180.64093294504673,13.0,29580.61270808576
-1166.1278502851558,254.98071425984983,14.0,26369.192166872206
-1065.5928925602798,229.20449528034737,12.0,25218.919110936764
-925.5107520825106,255.4594599236955,13.0,37931.86062725051
-866.0456187361067,219.7949114909405,14.0,29486.687420546972
-815.895067788752,248.5317319506986,14.0,29487.436165592102
-789.9399222892839,236.88199552887636,15.0,24469.01922056301
-757.9536359336646,249.28466786267182,14.0,25337.475504389935
-661.501152019589,227.14724479227544,14.0,27413.949289820153
-651.1250532090523,217.73178634866528,15.0,27630.887733863678
-586.8277916062841,200.70741535551335,14.0,26652.67121737761
-568.1123688200211,243.2801834375343,15.0,24956.894148008305
-447.44025690631423,336.13054795039193,13.0,31102.515164400178
-224.74738039660912,457.8347545352701,14.0,45157.43502705213
-1.7483900363481366,420.3999265682498,16.0,44814.14730902358
211.94002200103844,260.881046079159,15.0,47581.15017261324
287.9813410491781,205.4875858110674,17.0,44197.38493018211
169.64532681970238,309.0930780355272,17.0,39033.45143706682
82.01641087793989,330.56058205574607,17.0,42538.529288711354
-79.56124824382425,334.9009451630333,18.0,43545.21702522467
-229.33621734228947,283.26190015095085,16.0,44069.78202273117
-309.12288290358765,224.44085024415372,17.0,40414.589109961744
-429.1328681659547,200.748515267383,15.0,36070.865134007996
-448.71033961751573,182.99754505639052,14.0,27884.32927275096
-382.62413048993244,265.3958944672741,16.0,23662.309014019826
-331.850986580322,323.4918051387064,15.0,32359.282695270183
-287.46421548681485,346.45158038952627,14.0,40703.25480057289
-213.08413333268837,343.4840038697363,13.0,41445.53676270932
-251.51981365924533,324.19959853157224,12.0,36786.561963746586
-320.7420052569306,344.70287921531036,11.0,36810.43741819954
-314.7997213173978,323.9923682485479,12.0,46698.55673907449
-585.9763566987159,327.7751137611496,16.0,48941.56291475712
-170.39932377849024,266.1422654749887,11.0,27633.678564349786
-90.37768817015926,219.02136139358151,13.0,27759.706059678272
-118.23190287342692,290.33203087005035,14.0,26542.869247040486
-229.84400704225257,303.21252086095006,12.0,26728.268168430823
-280.32599734056606,337.8871786950814,13.0,30944.971595834744
-509.9081345877557,413.31988413815697,11.0,37767.647420565765
-731.3518654731807,378.87952591861057,11.0,43811.490448589866
-1011.5344518083591,392.34536159499436,15.0,39440.926906380366
-910.4288326407911,308.44669610481867,15.0,37181.0253043275
-769.8374779429975,315.6117039320596,17.0,42820.93366867377
-626.8930297739768,314.5088099312408,16.0,36566.45837261278
-536.9756283517125,285.8062757515016,16.0,33250.339308609895
-683.537001190969,278.7939112903289,17.0,29731.071326290737
-800.3953612829159,231.09175760519037,16.0,30454.03107642965
-387.1557471776045,265.0908939901676,16.0,25409.545581623832
-424.6115911178891,247.0648816929469,16.0,26041.191075601804
-331.8871292620564,327.557211099327,21.0,35719.84044470648
450.1716903773705,218.88330095393565,15.0,20626.31104869138
367.6710952255977,178.28903616229923,16.0,18121.58398557736
224.6045189552954,286.1621559303879,15.0,33961.271525476805
150.25979344121922,280.20665126521806,15.0,25728.143770994575
60.95676050904272,294.53844656873116,15.0,30856.927391557467
40.343091973022496,268.8336337038073,14.0,29069.129836945212
124.05233792942384,237.3990807643644,15.0,26836.93139282501
95.63741988848443,253.1625316715609,13.0,24393.591043336462
62.419767857070234,238.71563909690036,12.0,24435.1171025326
-134.70354891722113,266.93565681509915,14.0,35274.760333727085
-282.13074990449036,300.94348822788766,16.0,37330.458870387534
-324.4865036818203,321.86974069738346,13.0,33266.147855350435
-302.44266123304845,337.8978149852538,15.0,34502.89566441424
-220.4988173573292,425.71616071967475,13.0,38637.92449217445
-12.411536532975493,404.2359194082602,14.0,36357.73523035596
158.35749062765825,229.27751453394515,15.0,35608.04832212077
179.15280103629894,207.46552434101145,15.0,37631.11828051031
86.44442887152579,206.02582719146338,17.0,21226.027473887436
-77.34453927070074,292.1302944700515,15.0,34834.360988942775
-275.4383211530959,339.7974057504277,16.0,40842.70538161614
-506.6195283786182,438.1244417205898,14.0,56377.21463528616
-769.1975640922661,362.3367716566941,14.0,47246.08005456734
-1086.122061258066,352.27356506484995,14.0,61177.43313693765
-1217.0239709210089,275.62349635530865,13.0,43401.069754306234
-1089.9741832456136,416.62078266721943,14.0,36309.765173393804
-932.8622377077434,499.54675843445654,14.0,44025.68694028716
-833.8562066613979,277.1698065190213,16.0,31192.684600016433
-933.8869828924451,207.64615238727734,16.0,24787.12797996331
-940.081083874411,221.35615865276495,16.0,24743.12928913337
-99.02476787552091,322.9975982903096,16.0,43211.63782695217
-14.221871242639455,237.6734738146142,16.0,31177.23856117147
30.77050742950161,222.67729717182903,15.0,29045.567840043514
-87.39226433144599,176.52478482958617,16.0,23163.4045418373
-194.01241504560002,301.84066805146057,13.0,33719.59654909845
-387.0949171242901,386.7854695293642,15.0,34753.91810591888
-1404.2718524393845,361.32538435509537,12.0,31984.74922186224
-1260.8264055496795,257.59500896794003,15.0,33830.5784498406
-1271.665179985919,275.8529347899728,14.0,33492.832448582
-1427.7589438613118,347.049344675004,15.0,35342.61334761416
-1462.3770772307605,319.3917357626591,14.0,35658.4422404159
-1359.892269622241,422.43196148415285,13.0,37705.59899734607
-1207.8486116229667,440.49297148777316,12.0,37825.127232408435
-995.1496016142476,361.04568045487315,13.0,53745.29422788696
-850.3007035030893,326.9164542674287,14.0,51018.26289277653
-828.6363884739934,336.2790450623409,15.0,35579.08138354781
-712.3565143562016,332.3521018345479,15.0,36659.792593820566
-661.3602049287178,209.2961418450431,16.0,37842.83196346934
-712.232160041564,218.74229245145443,17.0,34639.65858830781
-716.1233518608753,228.73516686159675,16.0,18511.006811179857
-796.9084459885537,221.59897795275683,15.0,26184.861042652738
-842.3311461116485,250.71384765967449,14.0,30427.17541847563
-818.3163301653266,255.14162127293514,15.0,22887.89779249838
-744.1928359090866,305.60823689267676,14.0,31400.573506186593
-529.9378563612933,442.83381598155535,14.0,44505.5119952315
-341.6493086660905,395.77037815676357,13.0,46446.99647263295
-232.67727562225176,327.42145992489515,11.0,37544.45289986805
-145.8331100771407,275.0468311128421,13.0,40443.865182488385
-232.3519966712532,255.1036082728462,11.0,27708.519088917317
-217.1520564738482,245.82776627140657,11.0,27236.891334789638
-278.7104618711427,281.7250431441814,13.0,25235.8385856866
-408.36156982557094,302.2284689220727,14.0,33299.17502781713
-559.3239622143366,348.2446774794046,15.0,36343.36173109419
-676.6809066429836,234.07845405619452,15.0,35298.038362845415
-782.8084208673473,317.93803325675447,15.0,47020.91189589647
-991.8185856115664,415.5174510123576,15.0,49060.92249916049
-1352.3980772601228,294.9122466973092,14.0,34187.17678629724
-1241.2030800489126,292.08285928561224,13.0,32691.194377935783
-1057.9425323725407,232.6057738278894,13.0,39694.61726940453
-1136.1805050163541,322.2341257391151,10.0,31674.625809234367
-1215.2101080200373,376.86236973370984,14.0,31122.69344817511
-1308.2121217662288,377.1042102652752,16.0,29933.753599603133
-1379.3800878253292,305.00328215372656,16.0,30770.344082884774
-1339.6371329516476,279.58072494198336,18.0,36636.88584537884
-1105.0363351639414,392.9278011672665,15.0,46846.488532920084
-954.7149559814867,347.16945078111854,14.0,44288.09029607081
-929.2348619636653,317.41497889282084,16.0,37357.72931841148
-829.5805109588273,257.44526655321437,15.0,33077.950429882294
-900.6163565505769,266.34224897955863,13.0,30631.73328045366
-968.2450475814143,264.23647206600083,12.0,31272.852032691142
-1044.8484112290043,317.952417815804,15.0,37841.34764935999
-1218.2577653209717,357.9525576187425,14.0,36179.56615289639
-1410.9920825658933,241.9642241363874,14.0,36662.69859804264
-1445.7228194004172,223.54116788070516,15.0,36081.637896060354
-721.5244974510726,251.58408884489023,17.0,25470.722764365462
-725.7380868819824,242.55122848212056,16.0,22768.192808276228
-487.03447326496064,289.40462162595503,13.0,34473.922519907945
-587.1719873491254,301.2005548622703,14.0,36616.60123765309
-993.9648790589715,472.51914448150126,16.0,51189.61151504459
-1188.6316515645215,483.1739596804316,16.0,47756.14681454135
-1198.5752749075436,349.7537554075072,18.0,35154.25094878923
-1004.6935702158019,321.2007216317518,12.0,28695.86945014406
-943.1202147775501,290.17591875503416,12.0,29725.96053792497
-916.3091557279779,317.85151689942757,13.0,30463.963655599033
-835.4304277297658,332.1629636784428,14.0,31191.56349699161
-773.3036203203309,356.47580634746276,12.0,33936.58487089547
-679.0467915916627,297.0078058928955,13.0,34197.617959746996
-570.3223198527483,276.5166495851108,13.0,40547.26798532979
-529.1446576579345,282.9885757763898,14.0,31744.285842166406
-504.85860974787977,266.9229292633053,16.0,27905.557636208363
-475.8195894023366,262.51982020738944,15.0,33019.16376762472
-508.16574066752935,243.36345625078917,17.0,31218.565988104405
-487.1303975299886,294.6249835120959,14.0,28113.166135188916
-415.3109785765518,269.0356253572699,17.0,31205.764718780927
-336.42250797678946,193.59599338787737,18.0,26818.419474164228
-391.7043576911011,224.03283086549197,17.0,26728.412385691856
-220.52864601190086,272.3580759851435,15.0,25094.176139038118
-189.76224511596232,287.7692900963686,13.0,27239.97106553834
41.374145021597215,379.7247893147516,14.0,44708.817137139486
247.92180231762717,504.8834363717161,14.0,61871.35154666691
598.4454063933401,461.060436589736,11.0,49957.3757624126
854.9969618668451,297.64977162456427,13.0,59499.8128252959
963.5477209419893,199.12086273335407,12.0,44022.59908660734
1009.7016969045006,204.52711924025056,15.0,27601.981305279824
-417.3555244771751,487.7649707659969,14.0,62294.439732473424
-548.0870570492632,374.5372431114707,14.0,40311.95583780657
103.42074334715744,199.81419761798568,14.0,25767.611060822295
-24.6910676588456,292.548531964777,15.0,33375.805052456184
-191.17538563278077,384.2439600229726,15.0,39044.16912038866
-384.4440870865438,384.6528526947397,15.0,34687.90553655392
-1141.0750284012965,295.1188871026509,16.0,40984.80217846141
-1218.3581615709131,228.33127518279957,16.0,30284.755973532243
-1199.6870141488941,245.177675381762,15.0,28402.92523041856
-1041.7565144861887,232.02075164886134,14.0,26482.402937808314
-1097.4350736409394,299.58505163100983,15.0,29330.6838911803
-1103.3908223886062,300.6812730309969,15.0,29313.30906905311
-1127.8236401091135,316.74627627369324,13.0,30850.269091934144
-1196.9445003627038,270.88328498119,13.0,33865.5074779836
-1152.1666649732663,220.2444985385215,15.0,30352.147733247963
-1128.5424661171223,235.26764332185184,14.0,25127.998441983305
-1101.9260614377517,159.68779374883832,17.0,19302.617552807777
-973.5493030265746,280.93287902686546,17.0,33817.001820681915
-911.7963685853358,265.2766049971143,15.0,29798.492175456704
-936.5106294212272,277.0340103702915,12.0,30657.50698294984
-900.4239544005455,262.49688935770723,14.0,28433.35897484066
-1038.7315425270451,201.08548336446063,15.0,28776.69692586513
-1194.0656023599972,278.7408421881758,17.0,40141.53683452733
-1245.3888125904261,288.3830595406198,20.0,29069.71056659563
-1018.4582817846541,230.42500022076845,14.0,26104.906662236837
-989.356364991948,207.21900571762885,14.0,20740.60365622081
-957.9448067287719,216.56148719085556,15.0,20915.825402803814
-908.4726474184033,221.5628639895012,14.0,17129.679553224116
-907.6973753540685,195.42026725876033,14.0,17169.494751029848
-1053.2875815819937,393.8920227914683,13.0,39586.35707220936
-1281.5826870705603,443.0507693358343,13.0,42710.49021360716
-1364.8367482229014,377.42070392772746,15.0,38603.94513947803
-1444.4438716240181,322.60945405215887,14.0,41850.860655669814
-1329.342128804419,295.2317787628165,15.0,38509.94124096959
-1128.4881106834882,266.71893470625224,14.0,40407.19525379341
-1023.0693062073045,291.2334628748393,14.0,39752.526914227645
-1085.9478346197398,312.05747026783826,17.0,36470.14948636606
-1004.8638531635515,429.98416676263,17.0,45076.858303597604
-796.0279883419652,453.94952566326367,16.0,46532.89931591566
-585.0266151599412,374.0581485561064,14.0,44253.45406581506
-336.0271572964053,313.0940631406422,16.0,60180.99913591251
-266.1161361690888,285.20711719211647,14.0,47728.87238310515
-38.52400066811274,369.76604322145863,16.0,47499.17460639827
35.645249493379055,314.95320278540476,16.0,41107.110442244484
56.07842281990747,300.9622937308748,16.0,31814.751775462828
34.687328738636914,326.7272034403363,15.0,33560.10672233479
-181.33918067973812,258.2600362752424,16.0,37555.67775740512
-223.44285923969358,279.7407964691852,16.0,39908.00382917589
-170.2896606579612,307.6130758021373,14.0,36427.55236022275
-336.94638240890214,288.99593440628064,12.0,27109.857360730504
-526.1663954696992,446.8268646038031,14.0,47823.43470289353
-806.5482813762603,534.6202922704591,14.0,52615.58847891292
-335.1740090281714,287.7888089640358,15.0,40328.67497112854
-205.00344188069627,277.5887342019953,14.0,38217.918828318725
-175.91796498748192,264.6053730371261,18.0,29156.466049536393
-464.5147833965718,480.03632754532197,13.0,49833.453759543634
-530.2519008366937,428.9548041893581,15.0,45927.35975758754
-500.5624420631281,452.5791808866655,14.0,47855.6515474038
-596.99740438753,299.09910917758276,16.0,23073.59278800881
-1141.5053652343672,306.8878271482484,16.0,42352.01204598703
-1294.3913400665253,247.1199426992021,15.0,44679.59239698507
-1361.0240006308693,226.73913350143917,17.0,29955.637777777298
-1389.4642058230995,246.33581819442182,15.0,22007.21165360648
-1310.172036541022,311.020647743412,16.0,23887.154751131813
-1266.3001068840385,299.3357548539475,15.0,31766.187236042315
-1200.0308107756841,307.18713224677634,15.0,31366.565393649053
